,ip.src,ip.dst,ip.proto,highest_layer,length,number,sniff_time,sniff_timestamp,dns.id,dns.flags.response,dns.qry.name,dns.resp.name,dns.qry.type,dns.qry.class,dns.count.queries,dns.count.answers,dns.count.authority,tcp.srcport,tcp.dstport,tcp.flags,tcp.seq,tcp.ack,tls
0,192.168.1.12,192.168.1.1,17,DNS,73,1,2023-03-30 05:50:54.566393,1680148254.566393204,0x4ff5,0,www.bbc.co.uk,,1,0x0001,1,0,0,,,,,,
1,192.168.1.12,192.168.1.1,17,DNS,73,2,2023-03-30 05:50:54.566503,1680148254.566503401,0x6f5e,0,www.bbc.co.uk,,28,0x0001,1,0,0,,,,,,
2,192.168.1.1,192.168.1.12,17,DNS,198,3,2023-03-30 05:50:54.583214,1680148254.583214240,0x6f5e,1,www.bbc.co.uk,www.bbc.co.uk,28,0x0001,1,2,1,,,,,,
3,192.168.1.1,192.168.1.12,17,DNS,153,4,2023-03-30 05:50:54.583482,1680148254.583482256,0x4ff5,1,www.bbc.co.uk,www.bbc.co.uk,1,0x0001,1,3,0,,,,,,
4,192.168.1.12,192.168.1.1,17,DNS,78,5,2023-03-30 05:50:54.583520,1680148254.583520332,0x752b,0,bbc.map.fastly.net,,28,0x0001,1,0,0,,,,,,
5,192.168.1.1,192.168.1.12,17,DNS,78,6,2023-03-30 05:50:54.584202,1680148254.584201880,0x752b,1,bbc.map.fastly.net,,28,0x0001,1,0,0,,,,,,
6,192.168.1.12,151.101.240.81,6,TLS,583,10,2023-03-30 05:50:54.684616,1680148254.684615620,,,,,,,,,,50998,443,0x0018,1,1,"Layer TLS:
"
229,151.101.240.81,192.168.1.12,6,TLS,1442,419,2023-03-30 05:50:56.639142,1680148256.639141591,,,,,,,,,,443,51032,0x0018,55752,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 809eb7971d36eb47b316c9380dd9f4100e358ca6b5db583db428f72ec5d9fc0df3155fdb…
	Application Data Protocol: http-over-tls
"
230,151.101.240.81,192.168.1.12,6,TLS,1442,420,2023-03-30 05:50:56.640204,1680148256.640204325,,,,,,,,,,443,51032,0x0010,57128,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 48eadfd6104d6d05fa8267adb3c23b940ada083351343ce3dfe5db3e3374a0ee748c27b3…
	Application Data Protocol: http-over-tls
"
231,151.101.240.81,192.168.1.12,6,TLS,1442,422,2023-03-30 05:50:56.640291,1680148256.640290712,,,,,,,,,,443,51032,0x0018,58504,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 0ba6c7b4501d635112711f9ed345a5d603bd012221a0e62d3ef97d1fe3ce02559cef50ac…
	Application Data Protocol: http-over-tls
"
232,151.101.240.81,192.168.1.12,6,TLS,1442,423,2023-03-30 05:50:56.641261,1680148256.641261297,,,,,,,,,,443,51032,0x0010,59880,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 3bb770f4d0d1bcb9439d8a624b02f8e57b1b3769fed13f4da0f812684ff5ac192b13a692…
	Application Data Protocol: http-over-tls
"
233,151.101.240.81,192.168.1.12,6,TLS,1442,425,2023-03-30 05:50:56.641384,1680148256.641383588,,,,,,,,,,443,51032,0x0018,61256,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 87eb1c392df57beaa520379bc666fc24939e5c863d8a9f224540af0f773708f065071c0f…
	Application Data Protocol: http-over-tls
"
234,151.101.240.81,192.168.1.12,6,TLS,1442,426,2023-03-30 05:50:56.642280,1680148256.642280150,,,,,,,,,,443,51032,0x0010,62632,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: b19b89470cdccf2fd6a9f0dbece36f1c618f07ec6384bb80d05af0d35e6099b37f349794…
	Application Data Protocol: http-over-tls
"
235,151.101.240.81,192.168.1.12,6,TLS,1442,428,2023-03-30 05:50:56.642481,1680148256.642481057,,,,,,,,,,443,51032,0x0018,64008,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 0e400f625b0a086f90c06b84a2e183087f62806e2762d5d19e111ee8fbd62d1b626f8839…
	Application Data Protocol: http-over-tls
"
236,151.101.240.81,192.168.1.12,6,TLS,737,429,2023-03-30 05:50:56.642922,1680148256.642921958,,,,,,,,,,443,51032,0x0018,65384,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1082
	Encrypted Application Data: 9c93015b648ec175af334170aa8c34a4005d0b42f0f2c2dbd5496c99d582e6c648a7bfb6…
	Application Data Protocol: http-over-tls
"
237,192.168.1.12,192.168.1.1,17,DNS,78,432,2023-03-30 05:50:56.646741,1680148256.646740912,0x6bd1,0,bbc.map.fastly.net,,28,0x0001,1,0,0,,,,,,
238,192.168.1.1,192.168.1.12,17,DNS,78,433,2023-03-30 05:50:56.647857,1680148256.647857206,0x6bd1,1,bbc.map.fastly.net,,28,0x0001,1,0,0,,,,,,
239,151.101.240.81,192.168.1.12,6,TLS,90,436,2023-03-30 05:50:56.648810,1680148256.648809828,,,,,,,,,,443,51032,0x0018,66055,749,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 19
	Encrypted Application Data: 192b78bf0c0a52f90dd9bb94a73dc2f0c0bac6
	Application Data Protocol: http-over-tls
"
240,192.168.1.12,151.101.240.81,6,TLS,583,442,2023-03-30 05:50:56.750283,1680148256.750283589,,,,,,,,,,51040,443,0x0018,1,1,"Layer TLS:
	TLSv1 Record Layer: Handshake Protocol: Client Hello
	Content Type: Handshake (22)
	Version: TLS 1.0 (0x0301)
	Length: 512
	Handshake Protocol: Client Hello
	Handshake Type: Client Hello (1)
	Length: 508
	Version: TLS 1.2 (0x0303)
	Random: 52047483d8d58113dca71ba3c735c0ee0632e4dec74d3ff66ff0405196716e05
	GMT Unix Time: Aug  9, 2013 06:48:03.000000000 CEST
	Random Bytes: d8d58113dca71ba3c735c0ee0632e4dec74d3ff66ff0405196716e05
	Session ID Length: 32
	Session ID: f699ac2d9f98a2b9c91a417ca766bdb06328784a2d56e6998a1e73235ab53fa6
	Cipher Suites Length: 86
	Cipher Suites (43 suites)
	Cipher Suite: TLS_AES_256_GCM_SHA384 (0x1302)
	Compression Methods Length: 1
	Compression Methods (1 method)
	Compression Method: null (0)
	Extensions Length: 349
	Extension: server_name (len=18)
	Type: server_name (0)
	Length: 18
	Server Name list length: 16
	Server Name Type: host_name (0)
	Server Name length: 13
	Server Name: www.bbc.co.uk
	EC point formats Length: 3
	Elliptic curves point formats (3)
	EC point format: uncompressed (0)
	Supported Groups List Length: 20
	Supported Groups (10 groups)
	Supported Group: x25519 (0x001d)
	ALPN Extension Length: 9
	ALPN Protocol
	ALPN string length: 8
	ALPN Next Protocol: http/1.1
	Signature Hash Algorithms Length: 40
	Signature Hash Algorithms (20 algorithms)
	Signature Algorithm: ecdsa_secp256r1_sha256 (0x0403)
	Signature Hash Algorithm Hash: SHA256 (4)
	Signature Hash Algorithm Signature: ECDSA (3)
	Supported Versions length: 4
	Supported Version: TLS 1.3 (0x0304)
	PSK Key Exchange Modes Length: 1
	PSK Key Exchange Mode: PSK with (EC)DHE key establishment (psk_dhe_ke) (1)
	Client Key Share Length: 36
	Group: x25519 (29)
	Key Exchange Length: 32
	Key Exchange: 48f48b7512944880bd1052868091fddb694238c6003878294dd99f7a52a5a752
	Padding Data: 000000000000000000000000000000000000000000000000000000000000000000000000…
	JA3 Fullstring [truncated]: 771,4866-4867-4865-49196-49200-49195-49199-52393-52392-159-158-52394-49327-49325-49326-49324-49188-49192-49187-49191-49162-49172-49161-49171-49315-49311-49314-49310-107-103-57-51-157-156-49313-49309-49312-49308
	JA3: 07ff1e545ef8ab3fcf8a4dc9272221c2
	Cipher Suite: TLS_CHACHA20_POLY1305_SHA256 (0x1303)
	Cipher Suite: TLS_AES_128_GCM_SHA256 (0x1301)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384 (0xc02c)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384 (0xc030)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256 (0xc02b)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256 (0xc02f)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256 (0xcca9)
	Cipher Suite: TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256 (0xcca8)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_GCM_SHA384 (0x009f)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_GCM_SHA256 (0x009e)
	Cipher Suite: TLS_DHE_RSA_WITH_CHACHA20_POLY1305_SHA256 (0xccaa)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_CCM_8 (0xc0af)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_CCM (0xc0ad)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_CCM_8 (0xc0ae)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_CCM (0xc0ac)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA384 (0xc024)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384 (0xc028)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA256 (0xc023)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256 (0xc027)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA (0xc00a)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA (0xc014)
	Cipher Suite: TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA (0xc009)
	Cipher Suite: TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA (0xc013)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_CCM_8 (0xc0a3)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_CCM (0xc09f)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_CCM_8 (0xc0a2)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_CCM (0xc09e)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_CBC_SHA256 (0x006b)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_CBC_SHA256 (0x0067)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_256_CBC_SHA (0x0039)
	Cipher Suite: TLS_DHE_RSA_WITH_AES_128_CBC_SHA (0x0033)
	Cipher Suite: TLS_RSA_WITH_AES_256_GCM_SHA384 (0x009d)
	Cipher Suite: TLS_RSA_WITH_AES_128_GCM_SHA256 (0x009c)
	Cipher Suite: TLS_RSA_WITH_AES_256_CCM_8 (0xc0a1)
	Cipher Suite: TLS_RSA_WITH_AES_256_CCM (0xc09d)
	Cipher Suite: TLS_RSA_WITH_AES_128_CCM_8 (0xc0a0)
	Cipher Suite: TLS_RSA_WITH_AES_128_CCM (0xc09c)
	Cipher Suite: TLS_RSA_WITH_AES_256_CBC_SHA256 (0x003d)
	Cipher Suite: TLS_RSA_WITH_AES_128_CBC_SHA256 (0x003c)
	Cipher Suite: TLS_RSA_WITH_AES_256_CBC_SHA (0x0035)
	Cipher Suite: TLS_RSA_WITH_AES_128_CBC_SHA (0x002f)
	Cipher Suite: TLS_EMPTY_RENEGOTIATION_INFO_SCSV (0x00ff)
	Server Name Indication extension
	Extension: ec_point_formats (len=4)
	Extension: supported_groups (len=22)
	Extension: application_layer_protocol_negotiation (len=11)
	Extension: encrypt_then_mac (len=0)
	Extension: extended_master_secret (len=0)
	Extension: post_handshake_auth (len=0)
	Extension: signature_algorithms (len=42)
	Extension: supported_versions (len=5)
	Extension: psk_key_exchange_modes (len=2)
	Extension: key_share (len=38)
	Key Share extension
	Key Share Entry: Group: x25519, Key Exchange length: 32
	Extension: padding (len=159)
	Type: ec_point_formats (11)
	Type: supported_groups (10)
	Type: application_layer_protocol_negotiation (16)
	Type: encrypt_then_mac (22)
	Type: extended_master_secret (23)
	Type: post_handshake_auth (49)
	Type: signature_algorithms (13)
	Type: supported_versions (43)
	Type: psk_key_exchange_modes (45)
	Type: key_share (51)
	Type: padding (21)
	Length: 4
	Length: 22
	Length: 11
	Length: 0
	Length: 0
	Length: 0
	Length: 42
	Length: 5
	Length: 2
	Length: 38
	Length: 159
	EC point format: ansiX962_compressed_prime (1)
	EC point format: ansiX962_compressed_char2 (2)
	Supported Group: secp256r1 (0x0017)
	Supported Group: x448 (0x001e)
	Supported Group: secp521r1 (0x0019)
	Supported Group: secp384r1 (0x0018)
	Supported Group: ffdhe2048 (0x0100)
	Supported Group: ffdhe3072 (0x0101)
	Supported Group: ffdhe4096 (0x0102)
	Supported Group: ffdhe6144 (0x0103)
	Supported Group: ffdhe8192 (0x0104)
	Signature Algorithm: ecdsa_secp384r1_sha384 (0x0503)
	Signature Algorithm: ecdsa_secp521r1_sha512 (0x0603)
	Signature Algorithm: ed25519 (0x0807)
	Signature Algorithm: ed448 (0x0808)
	Signature Algorithm: rsa_pss_pss_sha256 (0x0809)
	Signature Algorithm: rsa_pss_pss_sha384 (0x080a)
	Signature Algorithm: rsa_pss_pss_sha512 (0x080b)
	Signature Algorithm: rsa_pss_rsae_sha256 (0x0804)
	Signature Algorithm: rsa_pss_rsae_sha384 (0x0805)
	Signature Algorithm: rsa_pss_rsae_sha512 (0x0806)
	Signature Algorithm: rsa_pkcs1_sha256 (0x0401)
	Signature Algorithm: rsa_pkcs1_sha384 (0x0501)
	Signature Algorithm: rsa_pkcs1_sha512 (0x0601)
	Signature Algorithm: SHA224 ECDSA (0x0303)
	Signature Algorithm: SHA224 RSA (0x0301)
	Signature Algorithm: SHA224 DSA (0x0302)
	Signature Algorithm: SHA256 DSA (0x0402)
	Signature Algorithm: SHA384 DSA (0x0502)
	Signature Algorithm: SHA512 DSA (0x0602)
	Signature Hash Algorithm Hash: SHA384 (5)
	Signature Hash Algorithm Hash: SHA512 (6)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: Unknown (8)
	Signature Hash Algorithm Hash: SHA256 (4)
	Signature Hash Algorithm Hash: SHA384 (5)
	Signature Hash Algorithm Hash: SHA512 (6)
	Signature Hash Algorithm Hash: SHA224 (3)
	Signature Hash Algorithm Hash: SHA224 (3)
	Signature Hash Algorithm Hash: SHA224 (3)
	Signature Hash Algorithm Hash: SHA256 (4)
	Signature Hash Algorithm Hash: SHA384 (5)
	Signature Hash Algorithm Hash: SHA512 (6)
	Signature Hash Algorithm Signature: ECDSA (3)
	Signature Hash Algorithm Signature: ECDSA (3)
	Signature Hash Algorithm Signature: Unknown (7)
	Signature Hash Algorithm Signature: Unknown (8)
	Signature Hash Algorithm Signature: Unknown (9)
	Signature Hash Algorithm Signature: Unknown (10)
	Signature Hash Algorithm Signature: Unknown (11)
	Signature Hash Algorithm Signature: SM2 (4)
	Signature Hash Algorithm Signature: Unknown (5)
	Signature Hash Algorithm Signature: Unknown (6)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: ECDSA (3)
	Signature Hash Algorithm Signature: RSA (1)
	Signature Hash Algorithm Signature: DSA (2)
	Signature Hash Algorithm Signature: DSA (2)
	Signature Hash Algorithm Signature: DSA (2)
	Signature Hash Algorithm Signature: DSA (2)
	Supported Version: TLS 1.2 (0x0303)
"
241,151.101.240.81,192.168.1.12,6,TLS,1442,445,2023-03-30 05:50:56.962103,1680148256.962103472,,,,,,,,,,443,51040,0x0010,1,518,"Layer TLS:
	TLSv1.2 Record Layer: Handshake Protocol: Server Hello
	Content Type: Handshake (22)
	Version: TLS 1.2 (0x0303)
	Length: 122
	Handshake Protocol: Server Hello
	Handshake Type: Server Hello (2)
	Length: 118
	Version: TLS 1.2 (0x0303)
	Random: 697639554281fc51174385c84e87f733e54cf70e1506305827ffee65708478f8
	Session ID Length: 32
	Session ID: f699ac2d9f98a2b9c91a417ca766bdb06328784a2d56e6998a1e73235ab53fa6
	Cipher Suite: TLS_AES_128_GCM_SHA256 (0x1301)
	Compression Method: null (0)
	Extensions Length: 46
	Extension: supported_versions (len=2)
	Type: supported_versions (43)
	Length: 2
	Supported Version: TLS 1.3 (0x0304)
	Group: x25519 (29)
	Key Exchange Length: 32
	Key Exchange: d8be6481baad38e73f3c02c947e839411f5aae00003895aa32695b35ca299c2b
	JA3S Fullstring: 771,4865,43-51
	JA3S: f4febc55ea12b31ae17cfb7e614afda8
	Change Cipher Spec Message
	Opaque Type: Application Data (23)
	Encrypted Application Data: a30443a50ed77cf998c319dac12f1f7198d00e85336dd4cfb27e74f2a596d95ff624ff4f…
	Application Data Protocol: http-over-tls
	TLSv1.3 Record Layer: Change Cipher Spec Protocol: Change Cipher Spec
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Content Type: Change Cipher Spec (20)
	Version: TLS 1.2 (0x0303)
	Version: TLS 1.2 (0x0303)
	Length: 1
	Length: 42
	Extension: key_share (len=36)
	Key Share extension
	Key Share Entry: Group: x25519, Key Exchange length: 32
	Type: key_share (51)
	Length: 36
"
242,151.101.240.81,192.168.1.12,6,TLS,677,451,2023-03-30 05:50:56.962781,1680148256.962780887,,,,,,,,,,443,51040,0x0018,4129,518,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 4011
	Encrypted Application Data: 13bae75381d2cf1402aa812ef17563013db50d1643acd70e6665c34a4dc2f7d3327dafa5…
	Application Data Protocol: http-over-tls
"
243,192.168.1.12,151.101.240.81,6,TLS,130,453,2023-03-30 05:50:56.965403,1680148256.965402598,,,,,,,,,,51040,443,0x0018,518,4740,"Layer TLS:
	TLSv1.3 Record Layer: Change Cipher Spec Protocol: Change Cipher Spec
	Content Type: Change Cipher Spec (20)
	Version: TLS 1.2 (0x0303)
	Length: 1
	Change Cipher Spec Message
	Opaque Type: Application Data (23)
	Encrypted Application Data: f9959fd2637e0f23a23f594dbc54e752d613d0e347b8e9951bd1a3e9f0a7cef2015981a8…
	Application Data Protocol: http-over-tls
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Version: TLS 1.2 (0x0303)
	Length: 53
"
244,192.168.1.12,151.101.240.81,6,TLS,232,454,2023-03-30 05:50:56.965738,1680148256.965738098,,,,,,,,,,51040,443,0x0018,582,4740,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 161
	Encrypted Application Data: e527b351d413fcf09e11026dc49a34a0277b532d462d3ecb3f96c03bde5829c0b226984e…
	Application Data Protocol: http-over-tls
"
245,151.101.240.81,192.168.1.12,6,TLS,1442,457,2023-03-30 05:50:56.971462,1680148256.971462337,,,,,,,,,,443,51040,0x0010,4740,748,"Layer TLS:
"
246,151.101.240.81,192.168.1.12,6,TLS,1442,458,2023-03-30 05:50:56.971550,1680148256.971549410,,,,,,,,,,443,51040,0x0018,6116,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 307352843d3059fb8bc920ab3b2f9f439867a3d6d9fb0acac3c477ed0a7b55280be21b9d…
	Application Data Protocol: http-over-tls
"
247,151.101.240.81,192.168.1.12,6,TLS,1442,460,2023-03-30 05:50:56.971649,1680148256.971648906,,,,,,,,,,443,51040,0x0010,7492,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: c22e3977ebcd2432fc54c53f7ced8ea6ee8c410c1446274356314fb4abbdb8be437ad504…
	Application Data Protocol: http-over-tls
"
248,151.101.240.81,192.168.1.12,6,TLS,166,461,2023-03-30 05:50:56.971983,1680148256.971983245,,,,,,,,,,443,51040,0x0018,8868,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 2fd13dafe351565ce0b3e4fbf7391be7c65ea3d00771ef0b39628af3da2144aca6de6c07…
	Application Data Protocol: http-over-tls
"
249,151.101.240.81,192.168.1.12,6,TLS,1442,463,2023-03-30 05:50:56.972063,1680148256.972063101,,,,,,,,,,443,51040,0x0010,8968,748,"Layer TLS:
"
250,151.101.240.81,192.168.1.12,6,TLS,1442,464,2023-03-30 05:50:56.972733,1680148256.972732545,,,,,,,,,,443,51040,0x0018,10344,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: bf99fe8efa809627e74a2438d821ba74ce88618b76f276e567cb8d9918b6758a53f9c0d6…
	Application Data Protocol: http-over-tls
"
251,151.101.240.81,192.168.1.12,6,TLS,1442,466,2023-03-30 05:50:56.977491,1680148256.977490611,,,,,,,,,,443,51040,0x0010,11720,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 906bf9af9c295cb0e3c837f3f3824829bea34c529ec146ea17f41be868edb46a57eba611…
	Application Data Protocol: http-over-tls
"
252,151.101.240.81,192.168.1.12,6,TLS,1442,467,2023-03-30 05:50:56.977720,1680148256.977720315,,,,,,,,,,443,51040,0x0018,13096,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: ee661412b8ef7f2b167099420770e782af1b2e5e420659145ed7962178d0e1e536dc4d0c…
	Application Data Protocol: http-over-tls
"
253,151.101.240.81,192.168.1.12,6,TLS,1442,469,2023-03-30 05:50:56.983606,1680148256.983606039,,,,,,,,,,443,51040,0x0010,14472,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: a80236301190fad1d41cd6992311df2c2c2bb1f14afd066b1127da55458239b317166aa5…
	Application Data Protocol: http-over-tls
"
254,151.101.240.81,192.168.1.12,6,TLS,1442,470,2023-03-30 05:50:56.983700,1680148256.983699631,,,,,,,,,,443,51040,0x0018,15848,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 1d96b463f827ac8aa98824fa1cbdb004c6d2518ada90982d94dc4abab7b45b6214649cf7…
	Application Data Protocol: http-over-tls
"
255,151.101.240.81,192.168.1.12,6,TLS,1442,472,2023-03-30 05:50:56.989800,1680148256.989799817,,,,,,,,,,443,51040,0x0010,17224,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: fe578ea20d18a33ccddc63c35c2a74c0dda5175dc315596cd07d2243666cdc9127459acc…
	Application Data Protocol: http-over-tls
"
256,151.101.240.81,192.168.1.12,6,TLS,1442,473,2023-03-30 05:50:56.989917,1680148256.989916467,,,,,,,,,,443,51040,0x0018,18600,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: 305f0a23a549200940401542b815be9eb45ecbefc535bacfb46753fe1b48754e845dc929…
	Application Data Protocol: http-over-tls
"
257,151.101.240.81,192.168.1.12,6,TLS,2818,475,2023-03-30 05:50:56.994003,1680148256.994002713,,,,,,,,,,443,51040,0x0018,19976,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: a4498f66331993069eeaf9919a98f4d163156c6162f1664fdb4e62f95109c6d29e898004…
	Application Data Protocol: http-over-tls
"
258,151.101.240.81,192.168.1.12,6,TLS,1442,477,2023-03-30 05:50:56.997514,1680148256.997513859,,,,,,,,,,443,51040,0x0010,22728,748,"Layer TLS:
	TLSv1.3 Record Layer: Application Data Protocol: http-over-tls
	Opaque Type: Application Data (23)
	Version: TLS 1.2 (0x0303)
	Length: 1395
	Encrypted Application Data: bddd3689dad54e5fbaac6f07d509075bd5f44725218c5c22f64aae32555c415de7233e9b…
	Application Data Protocol: http-over-tls
"
259,151.101.240.81,192.168.1.12,6,TLS,1442,478,2023-03-30 05:50:56.997601,1680148256.997601326,,,,,,,,,,443,51040,0x0018,24104,748,"Layer TLS:
